OBJECTID,tide,behavior,dive_time_obs,tidal_height,latitude,longitude,general_tide,bathy_depth_m,water_depth_m
1,high_flood,diving,31.05,8.7,44.415391221713,-68.2482052612325,high,-2.14,10.84
2,high_flood,diving,42.01,8.7,44.415391221713,-68.2482052612325,high,-2.14,10.84
3,high_flood,diving,46.31,8.7,44.415391221713,-68.2482052612325,high,-2.14,10.84
12,high_slack,diving,44,3.3,44.4175404996589,-68.2482862801036,high,-2.06,5.359999999999999
13,high_slack,diving,31,3.3,44.4175404996589,-68.2482862801036,high,-2.06,5.359999999999999
14,high_slack,diving,22,3.3,44.4175404996589,-68.2482862801036,high,-2.06,5.359999999999999
15,high_slack,diving,44,3.3,44.4175404996589,-68.2482862801036,high,-2.06,5.359999999999999
16,high_slack,diving,45,3.3,44.4175404996589,-68.2482862801036,high,-2.06,5.359999999999999
17,high_slack,diving,51,3.3,44.4171975208912,-68.2471158237592,high,-3.78,7.08
18,high_slack,diving,38,3.3,44.4171975208912,-68.2471158237592,high,-3.78,7.08
19,high_slack,diving,32,3.3,44.4171975208912,-68.2471158237592,high,-3.78,7.08
20,high_slack,diving,41,3.3,44.4171975208912,-68.2471158237592,high,-3.78,7.08
21,high_slack,diving,35,3.3,44.4171975208912,-68.2471158237592,high,-3.78,7.08
22,high_slack,diving,47,3.3,44.4146322617106,-68.2479061319459,high,-2.22,5.52
23,high_slack,diving,60,3.3,44.4146322617106,-68.2479061319459,high,-2.22,5.52
24,high_slack,diving,13,3.3,44.4146322617106,-68.2479061319459,high,-2.22,5.52
25,high_slack,diving,13,3.3,44.4146322617106,-68.2479061319459,high,-2.22,5.52
26,high_slack,diving,13,3.3,44.4146322617106,-68.2479061319459,high,-2.22,5.52
27,high_slack,diving,50,3.3,44.4144393268061,-68.2468057029041,high,-3.2,6.5
28,high_slack,diving,51,3.3,44.4144393268061,-68.2468057029041,high,-3.2,6.5
29,high_slack,diving,52,3.3,44.4144393268061,-68.2468057029041,high,-3.2,6.5
30,high_slack,diving,51,3.3,44.4144393268061,-68.2468057029041,high,-3.2,6.5
31,high_slack,diving,27,3.3,44.4176619708824,-68.2455652193811,high,-4.74,8.04
32,high_slack,diving,37,3.3,44.4176619708824,-68.2455652193811,high,-4.74,8.04
33,high_slack,diving,49,3.3,44.4176619708824,-68.2455652193811,high,-4.74,8.04
34,high_slack,diving,48,3.3,44.4176619708824,-68.2455652193811,high,-4.74,8.04
35,high_slack,diving,38,3.3,44.4177262790212,-68.2464555664155,high,-3.85,7.15
36,high_slack,diving,37,3.3,44.4177262790212,-68.2464555664155,high,-3.85,7.15
37,high_slack,diving,20,3.3,44.4177262790212,-68.2464555664155,high,-3.85,7.15
38,high_ebb,diving,36,2.4,44.4017943946331,-68.2290267622007,high,-1.78,4.18
39,high_ebb,diving,64,2.4,44.4017943946331,-68.2290267622007,high,-1.78,4.18
40,high_ebb,diving,57,2.4,44.4017943946331,-68.2290267622007,high,-1.78,4.18
41,high_ebb,diving,29,2.4,44.4017943946331,-68.2290267622007,high,-1.78,4.18
42,high_ebb,diving,64,2.4,44.4017943946331,-68.2290267622007,high,-1.78,4.18
43,high_slack,diving,57,3.5,44.401174373618304,-68.2291629079056,high,-0.65,4.15
44,high_slack,diving,57,3.5,44.401174373618304,-68.2291629079056,high,-0.65,4.15
45,high_slack,diving,46,3.5,44.401174373618304,-68.2291629079056,high,-0.65,4.15
46,high_slack,diving,38,3.5,44.401174373618304,-68.2291629079056,high,-0.65,4.15
4,high_flood,diving,30,3.2,44.3920375584598,-68.2019208038976,high,-7.57,10.77
5,high_flood,diving,39,3.2,44.3920375584598,-68.2019208038976,high,-7.57,10.77
6,high_flood,diving,36,3.2,44.392742872506,-68.1997535789475,high,-11.57,14.77
7,high_flood,diving,38,3.2,44.392742872506,-68.1997535789475,high,-11.57,14.77
8,high_flood,diving,36,3.2,44.3962693152332,-68.1937025152255,high,-20.51,23.71
9,high_flood,diving,35,3.2,44.3962693152332,-68.1937025152255,high,-20.51,23.71
10,high_flood,diving,41,3.2,44.3965299569139,-68.1934021078066,high,-19.41,22.61
11,high_flood,diving,35,3.2,44.3965299569139,-68.1934021078066,high,-19.41,22.61
47,mid_ebb,diving,30,5,44.3961359858902,-68.2203364897482,mid,-1.59,6.59
48,mid_ebb,diving,34,5,44.3961359858902,-68.2203364897482,mid,-1.59,6.59
49,low_flood,diving,22,2.75,44.3961348437052,-68.2202129000893,low,-1.49,4.24
50,low_flood,diving,36,2.75,44.3961348437052,-68.2202129000893,low,-1.49,4.24
51,low_flood,diving,37,2.75,44.3961348437052,-68.2202129000893,low,-1.49,4.24
52,low_flood,diving,27,2.75,44.3961348437052,-68.2202129000893,low,-1.49,4.24
53,low_flood,diving,26,2.75,44.3961348437052,-68.2202129000893,low,-1.49,4.24
54,low_flood,diving,30,2.75,44.3961348437052,-68.2202129000893,low,-1.49,4.24
55,high_ebb,diving,45,3.2,44.3963344451475,-68.220320189713,high,-1.44,4.640000000000001
56,high_ebb,diving,55,3.2,44.3963344451475,-68.220320189713,high,-1.44,4.640000000000001
57,high_ebb,diving,45,3.2,44.3963344451475,-68.220320189713,high,-1.44,4.640000000000001
58,high_ebb,diving,53,11,44.3961657132381,-68.2201425432117,high,-1.65,12.65
59,high_ebb,diving,56,11,44.3961657132381,-68.2201425432117,high,-1.65,12.65
60,high_ebb,diving,62,11,44.3961657132381,-68.2201425432117,high,-1.65,12.65
61,high_ebb,diving,31,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
62,high_ebb,diving,49,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
63,high_ebb,diving,48,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
64,high_ebb,diving,42,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
65,high_ebb,diving,57,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
66,high_ebb,diving,50,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
67,high_ebb,diving,49,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
68,high_ebb,diving,40,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
69,high_ebb,diving,50,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
70,high_ebb,diving,45,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
71,high_ebb,diving,24,11,44.3959000413207,-68.2195631986858,high,-2.78,13.78
72,mid_ebb,diving,24,4,44.3961793648511,-68.2203351435111,mid,-1.49,5.49
73,mid_ebb,diving,33,4,44.3961793648511,-68.2203351435111,mid,-1.49,5.49
74,mid_ebb,diving,12,4,44.395744084718,-68.2195816103393,mid,-2.19,6.1899999999999995
75,mid_ebb,diving,9,4,44.395744084718,-68.2195816103393,mid,-2.19,6.1899999999999995
76,mid_ebb,diving,19,4,44.395744084718,-68.2195816103393,mid,-2.19,6.1899999999999995
77,mid_ebb,diving,41,4,44.395744084718,-68.2195816103393,mid,-2.19,6.1899999999999995
78,low_slack,diving,63,0.22,44.3999099,-68.2151048,low,-15.13,15.350000000000001
79,low_slack,diving,78,0.22,44.3999099,-68.2151048,low,-15.13,15.350000000000001
80,low_flood,diving,52,NA,44.392219,-68.204936,low,-4.27,NA
81,low_flood,diving,65,NA,44.392219,-68.204936,low,-4.27,NA
82,low_flood,diving,73,NA,44.392219,-68.204936,low,-4.27,NA
83,mid_flood,diving,53,2.2,44.3934085,-68.204452,mid,-5.17,7.37
84,mid_flood,diving,51,2.2,44.395674,-68.201843,mid,-6.29,8.49
85,low_slack,diving,51,0,44.394715,-68.212644,low,-3.18,3.18
86,low_slack,diving,35,0,44.394715,-68.212644,low,-3.18,3.18
87,low_slack,diving,29,0,44.394715,-68.212644,low,-3.18,3.18
88,low_slack,diving,27,0,44.394715,-68.212644,low,-3.18,3.18
89,low_slack,diving,59,0,44.39273779,-68.20462882,low,-4.64,4.64
90,low_slack,diving,76,0,44.39273779,-68.20462882,low,-4.64,4.64
